file_path,file_name,valid,error,hive,timestamp_utc,date,hour,month_dir,day_dir,samplerate,channels,frames,duration_s,format,subtype
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_220323.flac,hive_01_20260307_220323.flac,True,,hive_01,2026-03-07 22:03:23+00:00,2026-03-07,22,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_223323.flac,hive_01_20260307_223323.flac,True,,hive_01,2026-03-07 22:33:23+00:00,2026-03-07,22,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_230323.flac,hive_01_20260307_230323.flac,True,,hive_01,2026-03-07 23:03:23+00:00,2026-03-07,23,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\07\hive_01_20260307_233323.flac,hive_01_20260307_233323.flac,True,,hive_01,2026-03-07 23:33:23+00:00,2026-03-07,23,3,7,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_000323.flac,hive_01_20260308_000323.flac,True,,hive_01,2026-03-08 00:03:23+00:00,2026-03-08,0,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_003323.flac,hive_01_20260308_003323.flac,True,,hive_01,2026-03-08 00:33:23+00:00,2026-03-08,0,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_010323.flac,hive_01_20260308_010323.flac,True,,hive_01,2026-03-08 01:03:23+00:00,2026-03-08,1,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_013323.flac,hive_01_20260308_013323.flac,True,,hive_01,2026-03-08 01:33:23+00:00,2026-03-08,1,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_020323.flac,hive_01_20260308_020323.flac,True,,hive_01,2026-03-08 02:03:23+00:00,2026-03-08,2,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_023323.flac,hive_01_20260308_023323.flac,True,,hive_01,2026-03-08 02:33:23+00:00,2026-03-08,2,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_030323.flac,hive_01_20260308_030323.flac,True,,hive_01,2026-03-08 03:03:23+00:00,2026-03-08,3,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_033323.flac,hive_01_20260308_033323.flac,True,,hive_01,2026-03-08 03:33:23+00:00,2026-03-08,3,3,8,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_040345.flac,hive_01_20260308_040345.flac,True,,hive_01,2026-03-08 04:03:45+00:00,2026-03-08,4,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_043345.flac,hive_01_20260308_043345.flac,True,,hive_01,2026-03-08 04:33:45+00:00,2026-03-08,4,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_050345.flac,hive_01_20260308_050345.flac,True,,hive_01,2026-03-08 05:03:45+00:00,2026-03-08,5,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_053345.flac,hive_01_20260308_053345.flac,True,,hive_01,2026-03-08 05:33:45+00:00,2026-03-08,5,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_060345.flac,hive_01_20260308_060345.flac,True,,hive_01,2026-03-08 06:03:45+00:00,2026-03-08,6,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_063345.flac,hive_01_20260308_063345.flac,True,,hive_01,2026-03-08 06:33:45+00:00,2026-03-08,6,3,8,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_070406.flac,hive_01_20260308_070406.flac,True,,hive_01,2026-03-08 07:04:06+00:00,2026-03-08,7,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_073406.flac,hive_01_20260308_073406.flac,True,,hive_01,2026-03-08 07:34:06+00:00,2026-03-08,7,3,8,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_080428.flac,hive_01_20260308_080428.flac,True,,hive_01,2026-03-08 08:04:28+00:00,2026-03-08,8,3,8,16000,1,29376000,1836.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_083504.flac,hive_01_20260308_083504.flac,True,,hive_01,2026-03-08 08:35:04+00:00,2026-03-08,8,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_090504.flac,hive_01_20260308_090504.flac,True,,hive_01,2026-03-08 09:05:04+00:00,2026-03-08,9,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_093504.flac,hive_01_20260308_093504.flac,True,,hive_01,2026-03-08 09:35:04+00:00,2026-03-08,9,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_100504.flac,hive_01_20260308_100504.flac,True,,hive_01,2026-03-08 10:05:04+00:00,2026-03-08,10,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_103504.flac,hive_01_20260308_103504.flac,True,,hive_01,2026-03-08 10:35:04+00:00,2026-03-08,10,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_110504.flac,hive_01_20260308_110504.flac,True,,hive_01,2026-03-08 11:05:04+00:00,2026-03-08,11,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_113504.flac,hive_01_20260308_113504.flac,True,,hive_01,2026-03-08 11:35:04+00:00,2026-03-08,11,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_120504.flac,hive_01_20260308_120504.flac,True,,hive_01,2026-03-08 12:05:04+00:00,2026-03-08,12,3,8,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_123525.flac,hive_01_20260308_123525.flac,True,,hive_01,2026-03-08 12:35:25+00:00,2026-03-08,12,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_130525.flac,hive_01_20260308_130525.flac,True,,hive_01,2026-03-08 13:05:25+00:00,2026-03-08,13,3,8,16000,1,29696000,1856.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_133621.flac,hive_01_20260308_133621.flac,True,,hive_01,2026-03-08 13:36:21+00:00,2026-03-08,13,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_140621.flac,hive_01_20260308_140621.flac,True,,hive_01,2026-03-08 14:06:21+00:00,2026-03-08,14,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_143621.flac,hive_01_20260308_143621.flac,True,,hive_01,2026-03-08 14:36:21+00:00,2026-03-08,14,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_150621.flac,hive_01_20260308_150621.flac,True,,hive_01,2026-03-08 15:06:21+00:00,2026-03-08,15,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_153621.flac,hive_01_20260308_153621.flac,True,,hive_01,2026-03-08 15:36:21+00:00,2026-03-08,15,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_160621.flac,hive_01_20260308_160621.flac,True,,hive_01,2026-03-08 16:06:21+00:00,2026-03-08,16,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_163621.flac,hive_01_20260308_163621.flac,True,,hive_01,2026-03-08 16:36:21+00:00,2026-03-08,16,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_170621.flac,hive_01_20260308_170621.flac,True,,hive_01,2026-03-08 17:06:21+00:00,2026-03-08,17,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_173621.flac,hive_01_20260308_173621.flac,True,,hive_01,2026-03-08 17:36:21+00:00,2026-03-08,17,3,8,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_180643.flac,hive_01_20260308_180643.flac,True,,hive_01,2026-03-08 18:06:43+00:00,2026-03-08,18,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_183643.flac,hive_01_20260308_183643.flac,True,,hive_01,2026-03-08 18:36:43+00:00,2026-03-08,18,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_190643.flac,hive_01_20260308_190643.flac,True,,hive_01,2026-03-08 19:06:43+00:00,2026-03-08,19,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_193643.flac,hive_01_20260308_193643.flac,True,,hive_01,2026-03-08 19:36:43+00:00,2026-03-08,19,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_200643.flac,hive_01_20260308_200643.flac,True,,hive_01,2026-03-08 20:06:43+00:00,2026-03-08,20,3,8,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_203705.flac,hive_01_20260308_203705.flac,True,,hive_01,2026-03-08 20:37:05+00:00,2026-03-08,20,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_210705.flac,hive_01_20260308_210705.flac,True,,hive_01,2026-03-08 21:07:05+00:00,2026-03-08,21,3,8,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_213726.flac,hive_01_20260308_213726.flac,True,,hive_01,2026-03-08 21:37:26+00:00,2026-03-08,21,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_220726.flac,hive_01_20260308_220726.flac,True,,hive_01,2026-03-08 22:07:26+00:00,2026-03-08,22,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_223726.flac,hive_01_20260308_223726.flac,True,,hive_01,2026-03-08 22:37:26+00:00,2026-03-08,22,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_230726.flac,hive_01_20260308_230726.flac,True,,hive_01,2026-03-08 23:07:26+00:00,2026-03-08,23,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\08\hive_01_20260308_233726.flac,hive_01_20260308_233726.flac,True,,hive_01,2026-03-08 23:37:26+00:00,2026-03-08,23,3,8,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_000726.flac,hive_01_20260309_000726.flac,True,,hive_01,2026-03-09 00:07:26+00:00,2026-03-09,0,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_003726.flac,hive_01_20260309_003726.flac,True,,hive_01,2026-03-09 00:37:26+00:00,2026-03-09,0,3,9,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_010747.flac,hive_01_20260309_010747.flac,True,,hive_01,2026-03-09 01:07:47+00:00,2026-03-09,1,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_013747.flac,hive_01_20260309_013747.flac,True,,hive_01,2026-03-09 01:37:47+00:00,2026-03-09,1,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_020747.flac,hive_01_20260309_020747.flac,True,,hive_01,2026-03-09 02:07:47+00:00,2026-03-09,2,3,9,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_023809.flac,hive_01_20260309_023809.flac,True,,hive_01,2026-03-09 02:38:09+00:00,2026-03-09,2,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_030809.flac,hive_01_20260309_030809.flac,True,,hive_01,2026-03-09 03:08:09+00:00,2026-03-09,3,3,9,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_033830.flac,hive_01_20260309_033830.flac,True,,hive_01,2026-03-09 03:38:30+00:00,2026-03-09,3,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_040830.flac,hive_01_20260309_040830.flac,True,,hive_01,2026-03-09 04:08:30+00:00,2026-03-09,4,3,9,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_043852.flac,hive_01_20260309_043852.flac,True,,hive_01,2026-03-09 04:38:52+00:00,2026-03-09,4,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_050852.flac,hive_01_20260309_050852.flac,True,,hive_01,2026-03-09 05:08:52+00:00,2026-03-09,5,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_053852.flac,hive_01_20260309_053852.flac,True,,hive_01,2026-03-09 05:38:52+00:00,2026-03-09,5,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_060852.flac,hive_01_20260309_060852.flac,True,,hive_01,2026-03-09 06:08:52+00:00,2026-03-09,6,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_063852.flac,hive_01_20260309_063852.flac,True,,hive_01,2026-03-09 06:38:52+00:00,2026-03-09,6,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_070852.flac,hive_01_20260309_070852.flac,True,,hive_01,2026-03-09 07:08:52+00:00,2026-03-09,7,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_073852.flac,hive_01_20260309_073852.flac,True,,hive_01,2026-03-09 07:38:52+00:00,2026-03-09,7,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_080852.flac,hive_01_20260309_080852.flac,True,,hive_01,2026-03-09 08:08:52+00:00,2026-03-09,8,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_083852.flac,hive_01_20260309_083852.flac,True,,hive_01,2026-03-09 08:38:52+00:00,2026-03-09,8,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_090852.flac,hive_01_20260309_090852.flac,True,,hive_01,2026-03-09 09:08:52+00:00,2026-03-09,9,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_093852.flac,hive_01_20260309_093852.flac,True,,hive_01,2026-03-09 09:38:52+00:00,2026-03-09,9,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_100852.flac,hive_01_20260309_100852.flac,True,,hive_01,2026-03-09 10:08:52+00:00,2026-03-09,10,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_103852.flac,hive_01_20260309_103852.flac,True,,hive_01,2026-03-09 10:38:52+00:00,2026-03-09,10,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_110852.flac,hive_01_20260309_110852.flac,True,,hive_01,2026-03-09 11:08:52+00:00,2026-03-09,11,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_113852.flac,hive_01_20260309_113852.flac,True,,hive_01,2026-03-09 11:38:52+00:00,2026-03-09,11,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_120852.flac,hive_01_20260309_120852.flac,True,,hive_01,2026-03-09 12:08:52+00:00,2026-03-09,12,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_123852.flac,hive_01_20260309_123852.flac,True,,hive_01,2026-03-09 12:38:52+00:00,2026-03-09,12,3,9,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_130914.flac,hive_01_20260309_130914.flac,True,,hive_01,2026-03-09 13:09:14+00:00,2026-03-09,13,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_133914.flac,hive_01_20260309_133914.flac,True,,hive_01,2026-03-09 13:39:14+00:00,2026-03-09,13,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_140914.flac,hive_01_20260309_140914.flac,True,,hive_01,2026-03-09 14:09:14+00:00,2026-03-09,14,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_143914.flac,hive_01_20260309_143914.flac,True,,hive_01,2026-03-09 14:39:14+00:00,2026-03-09,14,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_150914.flac,hive_01_20260309_150914.flac,True,,hive_01,2026-03-09 15:09:14+00:00,2026-03-09,15,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_153914.flac,hive_01_20260309_153914.flac,True,,hive_01,2026-03-09 15:39:14+00:00,2026-03-09,15,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_160914.flac,hive_01_20260309_160914.flac,True,,hive_01,2026-03-09 16:09:14+00:00,2026-03-09,16,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_163914.flac,hive_01_20260309_163914.flac,True,,hive_01,2026-03-09 16:39:14+00:00,2026-03-09,16,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_170914.flac,hive_01_20260309_170914.flac,True,,hive_01,2026-03-09 17:09:14+00:00,2026-03-09,17,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_173914.flac,hive_01_20260309_173914.flac,True,,hive_01,2026-03-09 17:39:14+00:00,2026-03-09,17,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_180914.flac,hive_01_20260309_180914.flac,True,,hive_01,2026-03-09 18:09:14+00:00,2026-03-09,18,3,9,16000,1,29136000,1821.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_183935.flac,hive_01_20260309_183935.flac,True,,hive_01,2026-03-09 18:39:35+00:00,2026-03-09,18,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_190935.flac,hive_01_20260309_190935.flac,True,,hive_01,2026-03-09 19:09:35+00:00,2026-03-09,19,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_193935.flac,hive_01_20260309_193935.flac,True,,hive_01,2026-03-09 19:39:35+00:00,2026-03-09,19,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_200935.flac,hive_01_20260309_200935.flac,True,,hive_01,2026-03-09 20:09:35+00:00,2026-03-09,20,3,9,16000,1,29152000,1822.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_203957.flac,hive_01_20260309_203957.flac,True,,hive_01,2026-03-09 20:39:57+00:00,2026-03-09,20,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
C:\Users\Hashim Ali\Desktop\hive ai\data\audio\hive_01\03\09\hive_01_20260309_210957.flac,hive_01_20260309_210957.flac,True,,hive_01,2026-03-09 21:09:57+00:00,2026-03-09,21,3,9,16000,1,28800000,1800.0,FLAC,PCM_16
